date,artist,venue,type,link,source
2026-10-11,Jethro Tull,Koncertna dvorana Vatroslava Lisinskog,Concert,https://www.songkick.com/concerts/43257716-jethro-tull-at-koncertna-dvorana-vatroslava-lisinskog?utm_medium=organic&utm_source=microformat,Songkick
2026-10-20,GZUZ,Tvornica Kulture,Concert,https://www.songkick.com/concerts/43102192-gzuz-at-tvornica-kulture?utm_medium=organic&utm_source=microformat,Songkick
2026-10-21,Danko Jones,Vintage Industrial Bar,Concert,https://www.songkick.com/concerts/43075926-danko-jones-at-vintage-industrial-bar?utm_medium=organic&utm_source=microformat,Songkick
2026-10-22,Zvjezdan Ružić,Boogaloo Club,Concert,https://www.songkick.com/concerts/43243006-zvjezdan-ruzic-at-boogaloo-club?utm_medium=organic&utm_source=microformat,Songkick
2026-10-23,Piknik Park,Boogaloo,Concert,https://www.songkick.com/concerts/43257721-piknik-park-linkin-park-tribute-band-at-boogaloo?utm_medium=organic&utm_source=microformat,Songkick
2026-10-24,Fink,Klub Močvara,Concert,https://www.songkick.com/concerts/43099913-fink-at-klub-mocvara?utm_medium=organic&utm_source=microformat,Songkick
2026-10-28,Bi-2,Tvornica Kulture,Concert,https://www.songkick.com/concerts/43177552-bi2-at-tvornica-kulture?utm_medium=organic&utm_source=microformat,Songkick
2026-10-30,Ki Klop,Tvornica Kulture,Concert,https://www.songkick.com/concerts/43076538-ki-klop-at-tvornica-kulture?utm_medium=organic&utm_source=microformat,Songkick
2026-11-04,Wolves In the Throne Room,Klub Močvara,Concert,https://www.songkick.com/concerts/43257728-wolves-in-the-throne-room-at-klub-mocvara?utm_medium=organic&utm_source=microformat,Songkick
2026-11-05,Tommy Emmanuel,Kino SC,Concert,https://www.songkick.com/concerts/43084350-tommy-emmanuel-at-kino-sc?utm_medium=organic&utm_source=microformat,Songkick
2026-11-05,Songkillers,Vatroslav Lisinski Concert Hall,Concert,https://www.songkick.com/concerts/43269233-songkillers-at-vatroslav-lisinski-concert-hall?utm_medium=organic&utm_source=microformat,Songkick
2026-11-13,Kamelot,Boogaloo,Concert,https://www.songkick.com/concerts/43102952-kamelot-at-boogaloo?utm_medium=organic&utm_source=microformat,Songkick
2026-11-14,Cockney Rejects,Primarius,Concert,https://www.songkick.com/concerts/43182295-cockney-rejects-at-primarius?utm_medium=organic&utm_source=microformat,Songkick
2026-11-14,Zagreb Disco Festival 2026,Boogaloo Club,Festival,https://www.songkick.com/festivals/3752457-zagreb-disco/id/43262621-zagreb-disco-festival-2026?utm_medium=organic&utm_source=microformat,Songkick
2026-11-17,The Cassandra Complex,Boogaloo,Concert,https://www.songkick.com/concerts/43080523-cassandra-complex-at-boogaloo?utm_medium=organic&utm_source=microformat,Songkick
2026-11-20,Chameleons,Boogaloo Club,Concert,https://www.songkick.com/concerts/43153757-chameleons-at-boogaloo-club?utm_medium=organic&utm_source=microformat,Songkick
2026-11-20,André Rieu,Arena Zagreb,Concert,https://www.songkick.com/concerts/42897967-andre-rieu-at-arena-zagreb?utm_medium=organic&utm_source=microformat,Songkick
2026-11-20,Stereo Deficit,Vintage Industrial Bar,Concert,https://www.songkick.com/concerts/43273453-stereo-deficit-at-vintage-industrial-bar?utm_medium=organic&utm_source=microformat,Songkick
2026-11-22,Sarah Brightman,Arena Zagreb,Concert,https://www.songkick.com/concerts/42951007-sarah-brightman-at-arena-zagreb?utm_medium=organic&utm_source=microformat,Songkick
2026-11-24,Arab Strap,Vintage Industrial Bar,Concert,https://www.songkick.com/concerts/43227159-arab-strap-at-vintage-industrial-bar?utm_medium=organic&utm_source=microformat,Songkick
2026-11-24,Lion's Law,Boogaloo,Concert,https://www.songkick.com/concerts/43270127-lions-law-at-boogaloo?utm_medium=organic&utm_source=microformat,Songkick
2026-11-24,The Riven,Hard Place,Concert,https://www.songkick.com/concerts/43168396-riven-at-hard-place?utm_medium=organic&utm_source=microformat,Songkick
2026-11-29,Kovacs,Tvornica Kulture,Concert,https://www.songkick.com/concerts/43235691-kovacs-at-tvornica-kulture?utm_medium=organic&utm_source=microformat,Songkick
2026-07-02,Breaking Benjamin,Tvornica Kulture,Concert,https://www.tvornicakulture.com/2025/12/breaking-benjamin-u-zagrebu/,Tvornica
2026-07-21,SLAUGHTER TO PREVAIL,Tvornica Kulture,Concert,https://www.tvornicakulture.com/2026/03/slaughter-to-prevail/,Tvornica
2026-07-22,Sina Bathaie White Lotus – Live in Zagreb,Tvornica Kulture,Concert,https://www.tvornicakulture.com/2026/05/sina-bathaie-white-lotus-live-in-zagreb/,Tvornica
2026-09-09,The AMY WINEHOUSE BAND,Tvornica Kulture,Concert,https://www.tvornicakulture.com/2026/04/the-amy-winehouse-band/,Tvornica
2026-10-01,Klapa Kampanel – 30 GODINA,Tvornica Kulture,Concert,https://www.tvornicakulture.com/2026/05/klapa-kampanel-30-godina/,Tvornica
2026-10-09,MILE KEKIN,Tvornica Kulture,Concert,https://www.tvornicakulture.com/2026/03/mile-kekin-u-tvornici-kulture-2/,Tvornica
2026-10-10,Jasna Zlokić @ Zagreb – Tvornica Kulture,Tvornica Kulture,Concert,https://www.tvornicakulture.com/2026/04/jasna-zlokic-zagreb-tvornica-kulture/,Tvornica
2026-10-18,NAŠIH 10,Tvornica Kulture,Concert,https://www.tvornicakulture.com/2026/04/nasih-10/,Tvornica
2026-10-24,DALEKA OBALA  / Jakša i Hrepa kvartet,Tvornica Kulture,Concert,https://www.tvornicakulture.com/2026/06/daleka-obala-jaksa-i-hrepa-kvartet/,Tvornica
2026-10-28,БИ 2,Tvornica Kulture,Concert,https://www.tvornicakulture.com/2026/04/3525/,Tvornica
2026-11-12,KLINIKA DENISA KATANECA,Tvornica Kulture,Concert,https://www.tvornicakulture.com/2026/07/klinika-denisa-kataneca-u-tvornici-kulture/,Tvornica
2026-11-13,CLAN OF XYMOX,Tvornica Kulture,Concert,https://www.tvornicakulture.com/2026/02/clan-of-xymox-u-tvornici-kulture/,Tvornica
2026-11-25,MARKO VUKES – prvi solistički koncert,Tvornica Kulture,Concert,https://www.tvornicakulture.com/2026/05/marko-vukes-prvi-solisticki-koncert/,Tvornica
2026-11-29,Sharon Kovacs,Tvornica Kulture,Concert,https://www.tvornicakulture.com/2026/06/sharon-kovacs-u-tvornici-kulture/,Tvornica
2026-12-26,Studio 54 by Tomo Ricov,Tvornica Kulture,Concert,https://www.tvornicakulture.com/2026/02/studio-54-by-tomo-ricov/,Tvornica
2027-01-08,SWINGERS present's ELVIS!,Tvornica Kulture,Concert,https://www.tvornicakulture.com/2026/02/swingers-presents-elvis-u-tvornici-kulture/,Tvornica
2027-02-06,DAF – Deutsch Amerikanische Freundschaft,Tvornica Kulture,Concert,https://www.tvornicakulture.com/2025/05/daf-deutsch-amerikanische-freundschaft/,Tvornica
2027-04-18,IAN PAICE (DEEP PURPLE) PURPENDICULAR,Tvornica Kulture,Concert,https://www.tvornicakulture.com/2026/06/ian-paice-deep-purple-purpendicular/,Tvornica
