date,artist,venue,type,link,source
2026-05-11,Atmosphere,Vintage Industrial Bar,Concert,https://www.songkick.com/concerts/42995778-atmosphere-at-vintage-industrial-bar?utm_medium=organic&utm_source=microformat,Songkick
2026-05-16,Strange Majik,ZCUK Regenerator,Concert,https://www.songkick.com/concerts/43111803-strange-majik-at-zcuk-regenerator?utm_medium=organic&utm_source=microformat,Songkick
2026-05-17,Oddisee,Garden Brewery,Concert,https://www.songkick.com/concerts/43018401-oddisee-at-garden-brewery?utm_medium=organic&utm_source=microformat,Songkick
2026-05-19,Nuovo Testamento,Klub Močvara,Concert,https://www.songkick.com/concerts/43158633-nuovo-testamento-at-klub-mocvara?utm_medium=organic&utm_source=microformat,Songkick
2026-05-23,kids from the sky,Boogaloo,Concert,https://www.songkick.com/concerts/43076473-kids-from-the-sky-at-boogaloo?utm_medium=organic&utm_source=microformat,Songkick
2026-05-27,Steven Brown,Croatia,Concert,https://www.songkick.com/concerts/43113315-steven-brown-at-croatia?utm_medium=organic&utm_source=microformat,Songkick
2026-05-30,Seine <3,Zagreb,Concert,https://www.songkick.com/concerts/42917371-seine-3-at-unknown-venue?utm_medium=organic&utm_source=microformat,Songkick
2026-05-30,Heavenphetamine,Attack! AKC Medika,Concert,https://www.songkick.com/concerts/43145695-heavenphetamine-at-attack-akc-medika?utm_medium=organic&utm_source=microformat,Songkick
2026-06-04,Yngwie Malmsteen,Boogaloo Club,Concert,https://www.songkick.com/concerts/43052553-yngwie-malmsteen-at-boogaloo-club?utm_medium=organic&utm_source=microformat,Songkick
2026-06-10,Empire of the Sun,SRC Šalata,Concert,https://www.songkick.com/concerts/43008762-empire-of-the-sun-at-src-salata?utm_medium=organic&utm_source=microformat,Songkick
2026-06-11,Marion Raw,Club Mochvara,Concert,https://www.songkick.com/concerts/43140956-marion-raw-at-club-mochvara?utm_medium=organic&utm_source=microformat,Songkick
2026-06-15,Sabaton,Zagrebački Velesajam,Concert,https://www.songkick.com/concerts/42954543-sabaton-at-zagrebacki-velesajam?utm_medium=organic&utm_source=microformat,Songkick
2026-06-17,Sting,Arena Zagreb,Concert,https://www.songkick.com/concerts/42821973-sting-at-arena-zagreb?utm_medium=organic&utm_source=microformat,Songkick
2026-06-18,High Vis,Vintage Industrial Bar,Concert,https://www.songkick.com/concerts/43128199-high-vis-at-vintage-industrial-bar?utm_medium=organic&utm_source=microformat,Songkick
2026-06-22,Gorillaz,Lake Jarun,Festival,https://www.songkick.com/festivals/430223-inmusic/id/42858958-inmusic-festival-2026?utm_medium=organic&utm_source=microformat,Songkick
2026-06-22,Kings of Leon,Lake Jarun,Festival,https://www.songkick.com/festivals/430223-inmusic/id/42858958-inmusic-festival-2026?utm_medium=organic&utm_source=microformat,Songkick
2026-06-22,The Flaming Lips,Lake Jarun,Festival,https://www.songkick.com/festivals/430223-inmusic/id/42858958-inmusic-festival-2026?utm_medium=organic&utm_source=microformat,Songkick
2026-06-22,Jack White,Lake Jarun,Festival,https://www.songkick.com/festivals/430223-inmusic/id/42858958-inmusic-festival-2026?utm_medium=organic&utm_source=microformat,Songkick
2026-06-22,IDLES,Lake Jarun,Festival,https://www.songkick.com/festivals/430223-inmusic/id/42858958-inmusic-festival-2026?utm_medium=organic&utm_source=microformat,Songkick
2026-06-22,Dry Cleaning,Lake Jarun,Festival,https://www.songkick.com/festivals/430223-inmusic/id/42858958-inmusic-festival-2026?utm_medium=organic&utm_source=microformat,Songkick
2026-06-22,Fat Dog,Lake Jarun,Festival,https://www.songkick.com/festivals/430223-inmusic/id/42858958-inmusic-festival-2026?utm_medium=organic&utm_source=microformat,Songkick
2026-06-22,Jehnny Beth,Lake Jarun,Festival,https://www.songkick.com/festivals/430223-inmusic/id/42858958-inmusic-festival-2026?utm_medium=organic&utm_source=microformat,Songkick
2026-06-26,Black Eyed Peas,Bundek,Concert,https://www.songkick.com/concerts/43136862-black-eyed-peas-at-bundek?utm_medium=organic&utm_source=microformat,Songkick
2026-06-26,Cabaret Voltaire,Tvornica kulture,Concert,https://www.songkick.com/concerts/43000163-cabaret-voltaire-at-tvornica-kulture?utm_medium=organic&utm_source=microformat,Songkick
2026-06-30,Rio Tashan,Croatia,Festival,https://www.songkick.com/festivals/180461-hideout/id/43067942-hideout-festival-2026?utm_medium=organic&utm_source=microformat,Songkick
2026-07-02,The Kilimanjaro Darkjazz Ensemble,Club Mochvara,Concert,https://www.songkick.com/concerts/43038918-kilimanjaro-darkjazz-ensemble-at-club-mochvara?utm_medium=organic&utm_source=microformat,Songkick
2026-07-07,BEAT,SRC Šalata,Concert,https://www.songkick.com/concerts/42973950-beat-at-src-salata?utm_medium=organic&utm_source=microformat,Songkick
2026-07-13,Voivod,Vintage Industrial Bar,Concert,https://www.songkick.com/concerts/43030784-voivod-at-vintage-industrial-bar?utm_medium=organic&utm_source=microformat,Songkick
2026-07-16,Marilyn Manson,Arena Zagreb,Concert,https://www.songkick.com/concerts/42919521-marilyn-manson-at-arena-zagreb?utm_medium=organic&utm_source=microformat,Songkick
2026-07-21,House Of Protection,Boogaloo Club,Concert,https://www.songkick.com/concerts/43166054-house-of-protection-at-boogaloo-club?utm_medium=organic&utm_source=microformat,Songkick
2026-07-29,Defected Croatia 2026,Croatia,Concert,https://www.songkick.com/festivals/1526864-defected-croatia/id/43138711-defected-croatia-2026?utm_medium=organic&utm_source=microformat,Songkick
2026-08-08,Amyl and The Sniffers,SRC Šalata,Concert,https://www.songkick.com/concerts/42905298-amyl-and-the-sniffers-at-src-salata?utm_medium=organic&utm_source=microformat,Songkick
2026-09-24,The Nocturnal Affair,Boogaloo,Concert,https://www.songkick.com/concerts/43119457-nocturnal-affair-at-boogaloo?utm_medium=organic&utm_source=microformat,Songkick
2026-09-30,Autechre,Tvornica kulture,Concert,https://www.songkick.com/concerts/42917393-autechre-at-tvornica-kulture?utm_medium=organic&utm_source=microformat,Songkick
2026-10-08,Kosheen,Tvornica kulture,Concert,https://www.songkick.com/concerts/43105891-kosheen-at-tvornica-kulture?utm_medium=organic&utm_source=microformat,Songkick
2026-10-20,GZUZ,Tvornica kulture,Concert,https://www.songkick.com/concerts/43102192-gzuz-at-tvornica-kulture?utm_medium=organic&utm_source=microformat,Songkick
2026-10-21,Danko Jones,Vintage Industrial Bar,Concert,https://www.songkick.com/concerts/43075926-danko-jones-at-vintage-industrial-bar?utm_medium=organic&utm_source=microformat,Songkick
2026-10-24,Fink,Klub Močvara,Concert,https://www.songkick.com/concerts/43099913-fink-at-klub-mocvara?utm_medium=organic&utm_source=microformat,Songkick
2026-10-30,Ki Klop,Tvornica kulture,Concert,https://www.songkick.com/concerts/43076538-ki-klop-at-tvornica-kulture?utm_medium=organic&utm_source=microformat,Songkick
2026-11-05,Tommy Emmanuel,Kino SC,Concert,https://www.songkick.com/concerts/43084350-tommy-emmanuel-at-kino-sc?utm_medium=organic&utm_source=microformat,Songkick
2026-11-13,Kamelot,Boogaloo Club,Concert,https://www.songkick.com/concerts/43102952-kamelot-at-boogaloo-club?utm_medium=organic&utm_source=microformat,Songkick
2026-11-17,The Cassandra Complex,Boogaloo,Concert,https://www.songkick.com/concerts/43080523-cassandra-complex-at-boogaloo?utm_medium=organic&utm_source=microformat,Songkick
2026-11-20,Chameleons,Boogaloo Club,Concert,https://www.songkick.com/concerts/43153757-chameleons-at-boogaloo-club?utm_medium=organic&utm_source=microformat,Songkick
2026-04-25,Pero Galić,Tvornica Kulture,Concert,https://www.tvornicakulture.com/2025/12/pero-galic-priprema-samostalni-koncert-u-tvornici-kulture/,Tvornica
2026-05-02,NOXERA NIGHT,Tvornica Kulture,Concert,https://www.tvornicakulture.com/2026/04/noxera-night-u-tvornici-kulture/,Tvornica
2026-05-15,FUN LOVIN CRIMINALS,Tvornica Kulture,Concert,https://www.tvornicakulture.com/2025/12/fun-lovin-criminals-u-tvornici-kulture/,Tvornica
2026-05-19,PUBLIC IMAGE Ltd.,Tvornica Kulture,Concert,https://www.tvornicakulture.com/2025/11/public-image-ltd-u-tvornici-kulture/,Tvornica
2026-05-22,NEVLADINA ORGANIZACIJA VLADE DIVLJANA,Tvornica Kulture,Concert,https://www.tvornicakulture.com/2026/02/nevladina-organizacija-vlade-divljana-u-tvornici-kulture/,Tvornica
2026-05-25,Andrija Milošević – “Idem putem pa zagrlim drvo”,Tvornica Kulture,Concert,https://www.tvornicakulture.com/2026/03/andrija-milosevic-idem-putem-pa-zagrlim-drvo/,Tvornica
2026-06-05,BAJAGA I INSTRUKTORI,Tvornica Kulture,Concert,https://www.tvornicakulture.com/2026/03/bajaga-i-instruktori-u-tvornici-kulture-dan-1/,Tvornica
2026-06-06,BAJAGA I INSTRUKTORI,Tvornica Kulture,Concert,https://www.tvornicakulture.com/2026/03/bajaga-i-instruktori-u-tvornici-kulture-dan-2/,Tvornica
2026-06-08,Sepultura,Tvornica Kulture,Concert,https://www.tvornicakulture.com/2025/12/sepultura-u-zagrebu/,Tvornica
2026-06-28,Mastodon,Tvornica Kulture,Concert,https://www.tvornicakulture.com/2026/02/mastodon-u-zagrebu/,Tvornica
2026-07-02,Breaking Benjamin,Tvornica Kulture,Concert,https://www.tvornicakulture.com/2025/12/breaking-benjamin-u-zagrebu/,Tvornica
2026-07-21,SLAUGHTER TO PREVAIL,Tvornica Kulture,Concert,https://www.tvornicakulture.com/2026/03/slaughter-to-prevail/,Tvornica
2026-08-28,БИ 2,Tvornica Kulture,Concert,https://www.tvornicakulture.com/2026/04/3525/,Tvornica
2026-10-09,MILE KEKIN,Tvornica Kulture,Concert,https://www.tvornicakulture.com/2026/03/mile-kekin-u-tvornici-kulture-2/,Tvornica
2026-10-10,Jasna Zlokić @ Zagreb – Tvornica Kulture,Tvornica Kulture,Concert,https://www.tvornicakulture.com/2026/04/jasna-zlokic-zagreb-tvornica-kulture/,Tvornica
2026-10-18,NAŠIH 10,Tvornica Kulture,Concert,https://www.tvornicakulture.com/2026/04/nasih-10/,Tvornica
2026-11-13,CLAN OF XYMOX,Tvornica Kulture,Concert,https://www.tvornicakulture.com/2026/02/clan-of-xymox-u-tvornici-kulture/,Tvornica
2026-12-26,Studio 54 by Tomo Ricov,Tvornica Kulture,Concert,https://www.tvornicakulture.com/2026/02/studio-54-by-tomo-ricov/,Tvornica
2027-01-08,SWINGERS present's ELVIS!,Tvornica Kulture,Concert,https://www.tvornicakulture.com/2026/02/swingers-presents-elvis-u-tvornici-kulture/,Tvornica
2027-02-06,DAF – Deutsch Amerikanische Freundschaft,Tvornica Kulture,Concert,https://www.tvornicakulture.com/2025/05/daf-deutsch-amerikanische-freundschaft/,Tvornica
